Date,Close/Last,Volume,Open,High,Low,capital,BUY_MIN,BUY_MAX,SELL_MIN,SELL_MAX,TRANSACTION_FEE,TRANSACTION_SESSION,TRANSACTION_PENALTY,TOTAL_ASSETS,WIN_THRESHOLD
03/09/2023,$404.58,1723758,$418.80,$424.68,$403.74,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/16/2018,$214.46,619745,$213.55,$214.92,$213.43,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/24/2023,$429.57,1659716,$428.72,$432.00,$422.42,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/16/2016,$117.31,1496019,$118.28,$118.28,$116.75,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/31/2017,$151.02,859132,$151.78,$151.99,$150.51,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/12/2019,$268.25,1329497,$268.50,$271.20,$267.33,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/07/2019,$245.43,927891,$246.17,$247.47,$244.26,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/27/2018,$212.31,1284132,$217.50,$218.19,$209.32,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/13/2023,$532.18,1177203,$525.63,$534.43,$523.32,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/25/2016,$100.07,2333619,$99.10,$100.16,$97.94,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/29/2020,$287.92,965657,$285.81,$289.78,$281.75,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/10/2025,$586.84,1571453,$575.00,$588.80,$575.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/05/2019,$224.49,1634469,$221.43,$225.47,$221.19,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/18/2020,$290.37,1187835,$290.87,$295.37,$286.41,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/08/2016,$90.92,2744527,$90.91,$91.23,$88.88,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/20/2022,$544.62,1923993,$552.10,$566.48,$543.77,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/16/2021,$469.34,1230276,$469.20,$473.72,$464.72,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/02/2019,$274.64,1494511,$278.05,$278.65,$273.183,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/18/2024,$637.47,1383880,$661.66,$661.66,$632.70,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/31/2016,$108.74,1349010,$108.72,$109.15,$108.28,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/20/2018,$215.28,776085,$216.04,$216.59,$215.11,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/16/2020,$288.58,1225682,$289.98,$293.40,$285.42,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/01/2019,$214.45,1934786,$215.74,$216.86,$212.67,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/04/2021,$461.93,1400708,$454.98,$463.62,$454.01,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/24/2022,$465.63,1567165,$464.16,$467.22,$453.04,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/15/2024,$612.12,1065768,$629.28,$630.00,$610.485,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/20/2022,$481.95,1184599,$487.58,$492.37,$481.235,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/01/2015,$97.675,1304072,$96.82,$97.70,$96.25,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/13/2020,$306.71,760839,$305.25,$310.71,$305.25,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/26/2016,$110.32,1056475,$109.78,$111.04,$109.6694,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/29/2020,$290.32,1689821,$285.86,$290.87,$281.95,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/22/2020,$379.97,1003561,$376.00,$380.14,$373.58,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/28/2020,$381.12,871854,$387.57,$387.94,$378.04,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/29/2020,$302.18,1115551,$298.87,$305.22,$298.02,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/15/2019,$260.88,1595643,$260.49,$261.55,$259.69,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/22/2016,$116.91,696726,$117.28,$117.45,$116.26,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/13/2021,$557.42,1192945,$570.19,$571.47,$551.2577,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/23/2024,$619.85,4113425,$660.00,$660.00,$610.4001,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/29/2015,$104.15,2310698,$104.95,$105.00,$103.53,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/29/2021,$625.99,1038244,$613.36,$626.60,$610.88,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/11/2022,$356.17,2563418,$366.85,$376.43,$354.515,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/24/2015,$87.86,2898446,$86.83,$88.43,$86.65,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/01/2024,$666.52,1003879,$659.05,$667.11,$656.22,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/29/2024,$641.73,828881,$640.88,$645.36,$636.3301,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/23/2023,$500.86,1458568,$489.27,$503.115,$489.27,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/28/2016,$110.18,1129058,$110.03,$110.305,$109.39,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/13/2015,$96.53,1540077,$98.03,$98.69,$96.26,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/22/2023,$487.90,898744,$490.18,$494.43,$485.96,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/15/2019,$273.50,1048681,$270.06,$274.11,$269.10,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/23/2016,$115.82,1497622,$116.32,$116.38,$115.55,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/24/2017,$135.33,1942966,$135.27,$135.80,$133.71,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/03/2022,$364.99,3252131,$375.84,$382.62,$364.33,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/24/2020,$288.08,1089872,$290.00,$293.00,$287.26,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/20/2017,$159.35,1393803,$160.30,$160.46,$158.11,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/29/2021,$546.93,994873,$548.88,$553.15,$545.04,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/24/2019,$212.16,966155,$212.34,$213.57,$210.265,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/29/2025,$592.99,1457493,$599.65,$603.54,$590.19,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/20/2016,$107.90,856615,$108.00,$108.32,$107.31,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/20/2016,$108.97,1087767,$109.75,$109.85,$108.68,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/30/2021,$412.16,1409233,$413.35,$418.08,$411.615,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/19/2018,$195.57,1887740,$198.57,$202.88,$193.32,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/01/2020,$332.34,1091541,$330.74,$333.98,$329.85,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/11/2017,$142.64,1096374,$142.43,$143.08,$141.87,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/13/2022,$383.31,1255507,$376.99,$387.16,$373.95,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/26/2022,$421.35,2218193,$444.55,$445.27,$421.11,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/31/2023,$511.70,1531084,$511.55,$514.14,$508.56,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/12/2019,$250.30,1317648,$249.755,$251.88,$248.40,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/28/2018,$215.93,1608256,$212.32,$216.03,$212.21,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/06/2021,$645.34,1686968,$649.99,$652.06,$639.53,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/05/2022,$413.58,1200803,$405.30,$417.44,$400.79,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/04/2024,$610.67,1220267,$608.20,$614.34,$605.12,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/24/2023,$488.50,1251727,$496.59,$498.57,$485.92,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/02/2018,$227.62,1276090,$227.87,$228.57,$224.57,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/02/2015,$106.215,1147633,$105.75,$106.86,$105.26,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/08/2024,$684.22,1705774,$678.00,$688.88,$672.23,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/07/2016,$116.61,942452,$114.32,$116.64,$114.22,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/21/2022,$466.50,2044668,$473.07,$476.495,$463.56,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/25/2018,$221.96,1518301,$219.00,$221.98,$219.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/06/2025,$606.37,1670998,$613.02,$619.8502,$602.12,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/01/2024,$632.86,1034142,$631.52,$634.88,$623.195,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/21/2020,$375.93,997633,$374.72,$377.82,$368.42,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/24/2020,$286.13,951035,$291.44,$296.00,$284.20,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/28/2019,$261.33,1479175,$258.10,$262.01,$257.75,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/11/2015,$99.39,1314223,$99.42,$100.63,$98.78,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/12/2015,$98.05,849743,$99.17,$99.79,$98.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/10/2016,$98.02,1677955,$99.55,$100.27,$96.85,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/24/2018,$182.75,1007920,$185.00,$188.38,$182.61,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/22/2016,$112.54,785224,$112.74,$113.40,$112.32,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/05/2018,$205.06,1153216,$206.55,$207.9389,$203.80,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/28/2021,$615.41,1066795,$613.15,$620.41,$605.82,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/26/2021,$552.64,1557011,$547.6837,$556.61,$546.1694,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/29/2023,$433.29,1320247,$427.07,$434.23,$424.01,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/16/2018,$171.69,1683310,$169.02,$173.00,$168.81,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/16/2023,$556.95,1198426,$557.21,$560.48,$552.6801,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/02/2023,$400.37,1516517,$398.86,$402.89,$393.87,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/07/2019,$259.35,1401409,$253.00,$260.97,$252.79,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/08/2021,$370.42,1652920,$381.54,$388.11,$369.80,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/03/2015,$97.71,1455088,$97.16,$97.97,$97.05,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/20/2018,$173.57,1816842,$171.00,$174.55,$170.55,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/13/2018,$159.36,1251898,$156.93,$160.20,$155.0212,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/23/2016,$116.92,417103,$116.99,$117.45,$116.60,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/18/2023,$527.42,1143116,$535.30,$537.15,$525.565,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/15/2015,$88.99,1791244,$89.13,$89.77,$88.36,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/31/2019,$261.93,1007868,$262.70,$264.05,$260.36,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/18/2018,$228.18,1222973,$225.79,$229.62,$225.21,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/10/2023,$388.68,1069930,$387.58,$394.96,$385.53,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/04/2020,$267.78,1366645,$259.00,$268.01,$258.3038,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/19/2016,$103.92,767409,$104.09,$104.34,$103.10,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/28/2021,$439.09,1451377,$435.50,$442.00,$433.82,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/02/2018,$168.84,1834328,$162.84,$169.21,$162.594,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/17/2021,$391.72,1765860,$392.85,$395.83,$385.75,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/12/2020,$349.51,947726,$352.97,$356.64,$347.65,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/27/2016,$103.51,1027011,$103.96,$104.47,$102.575,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/05/2021,$402.14,1473625,$397.57,$402.89,$396.38,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/17/2018,$216.48,725790,$213.54,$216.99,$210.93,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/09/2024,$630.20,802793,$625.00,$634.79,$622.195,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/25/2022,$392.47,861769,$394.85,$395.83,$391.48,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/16/2019,$247.55,1044505,$244.00,$249.41,$244.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/01/2022,$408.37,1598493,$420.21,$424.59,$406.355,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/26/2020,$282.20,1775709,$291.461,$291.94,$280.97,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/25/2021,$555.61,2237826,$577.31,$582.96,$551.01,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/12/2023,$435.09,981740,$443.47,$444.54,$434.44,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/27/2022,$383.11,823347,$383.44,$385.3399,$377.4638,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/03/2020,$339.63,1570070,$353.11,$353.11,$336.66,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/06/2020,$325.38,1042447,$331.31,$333.87,$323.91,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/07/2023,$409.29,1261512,$413.08,$418.20,$408.44,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/12/2022,$455.37,1250320,$457.33,$459.99,$449.88,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/11/2016,$113.15,843170,$112.91,$113.57,$112.49,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/07/2018,$209.48,1221232,$207.74,$210.16,$207.71,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/11/2021,$399.17,1445331,$390.48,$401.03,$390.32,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/17/2017,$133.07,1011286,$132.96,$133.76,$132.62,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/21/2020,$322.23,1174791,$319.86,$322.60,$318.40,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/06/2015,$98.28,961621,$97.79,$98.54,$97.13,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/02/2024,$607.28,1164726,$607.40,$612.63,$604.26,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/07/2022,$495.01,1568187,$484.62,$498.45,$484.23,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/31/2015,$96.50,1189462,$97.83,$98.33,$96.48,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/15/2017,$127.63,1342750,$126.33,$127.64,$126.01,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/30/2020,$352.02,1875760,$353.45,$356.44,$348.13,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/08/2018,$164.21,1185952,$164.03,$164.53,$163.34,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/29/2021,$694.66,2009260,$674.33,$697.27,$674.33,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/27/2024,$619.03,1425425,$636.83,$638.49,$618.3255,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/09/2022,$462.07,1068017,$460.77,$466.08,$458.61,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/09/2016,$90.13,1921493,$90.08,$92.14,$89.49,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/04/2015,$105.46,1063642,$106.63,$106.88,$105.05,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/10/2015,$107.48,1736670,$105.26,$107.88,$105.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/08/2022,$439.04,1131073,$429.52,$440.87,$427.63,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/29/2023,$510.94,1499651,$522.03,$524.12,$507.985,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/26/2024,$663.84,1579381,$659.04,$668.285,$651.455,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/14/2025,$623.80,1697349,$615.00,$623.99,$614.26,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/12/2021,$415.93,1251570,$415.528,$417.125,$412.485,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/23/2021,$577.37,1235097,$566.18,$578.31,$565.08,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/18/2022,$481.20,2323266,$497.695,$498.67,$478.75,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/14/2020,$280.27,912891,$274.94,$280.555,$270.91,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/25/2020,$318.50,1239803,$309.90,$318.79,$307.77,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/17/2025,$602.11,1559099,$595.42,$605.325,$591.92,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/13/2018,$212.84,1567188,$213.93,$216.38,$212.05,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/04/2020,$368.60,1404403,$365.15,$371.94,$364.07,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/17/2021,$635.06,1321893,$643.58,$644.55,$629.84,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/05/2022,$400.22,1591443,$384.77,$400.335,$380.33,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/24/2018,$197.79,2050386,$195.50,$198.20,$194.66,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/25/2020,$336.42,1718389,$332.50,$337.37,$329.9513,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/05/2022,$395.14,1499032,$401.16,$404.195,$393.18,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/07/2025,$615.43,1030343,$623.36,$626.65,$611.925,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/26/2021,$608.61,1418597,$605.58,$613.36,$602.46,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/03/2017,$125.60,936400,$126.00,$126.00,$125.09,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/18/2017,$161.13,1383278,$160.00,$161.44,$159.80,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/23/2021,$670.63,2112651,$652.75,$672.14,$648.80,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/12/2020,$350.93,1571289,$345.18,$353.98,$342.21,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/30/2020,$303.94,867332,$297.10,$305.05,$295.05,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/21/2017,$135.91,1778184,$134.48,$136.08,$133.98,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/10/2021,$392.54,1005388,$400.23,$401.51,$392.29,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/17/2023,$486.45,1098807,$495.85,$496.81,$485.15,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/24/2025,$567.24,2040903,$565.96,$572.75,$563.2981,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/29/2022,$389.66,1066313,$389.375,$392.55,$382.74,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/30/2025,$604.60,1220007,$595.34,$605.66,$593.70,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/07/2015,$90.96,1646991,$90.90,$91.4848,$89.28,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/16/2023,$408.36,1281720,$409.17,$416.58,$406.55,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/22/2021,$521.31,917690,$516.11,$522.09,$514.10,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/21/2017,$151.79,2532684,$152.50,$156.39,$151.18,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/13/2017,$142.06,1231688,$141.70,$142.26,$140.75,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/30/2023,$416.45,1543534,$416.14,$420.53,$412.24,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/08/2018,$206.26,1034913,$206.10,$207.19,$204.50,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/11/2015,$105.83,2473211,$107.93,$107.95,$105.77,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/28/2024,$650.00,1163442,$650.91,$655.00,$647.73,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/03/2022,$535.59,1372588,$543.87,$552.77,$533.58,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/13/2019,$279.15,1256891,$272.38,$279.54,$271.87,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/08/2024,$626.12,1042370,$615.52,$628.54,$613.74,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/06/2018,$208.15,1383113,$205.68,$208.39,$204.47,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/22/2022,$396.71,2261463,$404.82,$406.65,$395.45,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/19/2015,$106.27,1862823,$106.49,$107.0672,$104.78,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/11/2019,$258.03,963916,$255.65,$259.40,$255.47,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/12/2022,$410.78,1810523,$400.73,$410.98,$398.33,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/23/2018,$169.87,1751529,$174.80,$176.67,$169.84,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/28/2017,$158.58,636332,$159.49,$159.49,$158.05,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/03/2017,$114.75,1434186,$114.34,$115.30,$114.10,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/17/2024,$644.82,934751,$650.00,$650.00,$644.21,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/21/2015,$97.24,1060989,$97.31,$98.03,$96.70,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/29/2017,$117.88,4294900,$117.83,$118.14,$116.77,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/27/2021,$416.12,619454,$420.00,$420.885,$414.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/17/2024,$602.52,1248734,$589.84,$604.63,$586.25,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/08/2020,$320.82,1578582,$320.79,$329.36,$319.6466,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/09/2021,$417.61,1003513,$412.41,$418.3665,$409.29,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/07/2022,$416.65,1218136,$404.11,$418.75,$403.1508,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/19/2022,$402.07,1291883,$408.82,$412.205,$399.78,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/02/2024,$656.22,951174,$651.00,$657.00,$649.69,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/08/2024,$598.38,1689863,$593.10,$600.55,$591.915,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/30/2020,$375.55,703191,$380.82,$381.975,$375.34,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/19/2015,$94.08,1079887,$93.53,$94.39,$92.49,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/18/2015,$105.72,830972,$106.04,$106.76,$105.51,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/16/2020,$369.26,1577883,$361.31,$370.36,$360.03,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/14/2016,$106.22,874336,$105.30,$106.46,$104.79,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/09/2020,$252.10,1646857,$246.81,$254.94,$245.87,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/27/2025,$600.42,2451668,$625.00,$627.99,$599.63,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
